1508,0.9925092965518939,"Albert Alcibiades, Margrave of Brandenburg-Kulmbach"
1776,0.9971604810935548,Arthritis
1799,0.9925092965518939,ATP
1908,0.9925092965518939,Abzyme
1986,0.9925092965518939,Actinophryid
2080,0.9985720554603256,A Fire Upon the Deep
2308,1.0032650871900124,Actinide
2316,0.9925092965518939,Audio file format
1038,0.997684958527778,Aarhus
1174,1.056715749202429,Aphrodite
1949,0.9925092965518939,Andreas Capellanus
2162,1.0191050282804657,Afrikaans
600,1.0074394341242763,Andorra
876,1.001484114659012,Motor neuron disease
1064,0.9956206109611527,Almond
1110,0.9925092965518939,Demographics of American Samoa
1210,1.0444773077265348,Astronomical unit
1756,0.9925092965518939,An Enquiry Concerning Human Understanding
1789,1.0060258384384964,Apuleius
1212,1.0136091271344976,Artist
1376,0.9925092965518939,Army
1485,0.9925092965518939,Alain de Lille
1559,0.9983181132362677,Ahenobarbus
1606,1.003799569023213,Alexander Jannaeus
1930,1.0204913390367827,Arkansas
1969,1.0387226438450985,Apollo 15
2196,0.9955955397638758,April 19
706,0.9979605284286581,Economy of Angola
737,1.1103795118592328,Afghanistan
902,0.9939125485905795,Atom
1967,1.018185623958565,Apollo 12
2215,0.9985720554603256,Sid Meier's Alpha Centauri
2349,1.0011705588794446,Abstract data type
1002,0.9945001100862665,Miss Marple
1213,1.002543218146294,Actaeon
1607,0.9925092965518939,Alexander IV
1728,0.9970942579761827,Amram
2377,0.9967486578688242,Andhra Pradesh
1571,1.0295559666162146,Alaric II
1710,0.9944666814754881,April 22
1911,1.0289936420725354,Allele
2021,0.9925092965518939,Atle Selberg
2041,0.9925092965518939,Ares
2192,0.9945131751791365,August 11
909,1.0905919545662945,Anglican Communion
1256,1.010990737736583,Antoninus Pius
1549,0.9991739128032315,Agathon
1937,1.0041011878365884,Alexander Fleming
2235,1.000242800711192,Afghan
752,0.9925092965518939,Art
1051,0.9925092965518939,Alexis Carrel
1134,0.9999932911394862,Analysis
1550,0.9985031148394019,Agesilaus II
2077,0.9925092965518939,Adam Weishaupt
2112,0.9925092965518939,Associative algebra
2289,0.9939865041781561,AZ Alkmaar
766,0.9925092965518939,Abstract (law)
779,0.9925092965518939,Anthophyta
1362,0.9925092965518939,Anadyr (river)
1501,0.9925092965518939,Lory (disambiguation)
1924,1.003553700094604,Argo Navis
2358,0.9939865041781561,A.S. Roma
662,1.0558475878246218,Apollo 11
958,0.9972183833622777,Axon
1361,0.9925092965518939,Anagram
1722,1.0102103419586383,Ammon
1991,0.9925092965518939,Angula
2414,1.013085708797482,Arrangement
2441,1.007819654500717,House of Ascania
974,1.0254528057309027,Ada Lovelace
1440,1.1147340582144292,"Abydos, Egypt"
1940,1.0024531546909534,Astronomer Royal
2130,1.016478646624421,Aesthetics
2137,0.9925092965518939,Aster CT-80
595,0.996008755380578,Andre Agassi
894,1.0372161352790843,Agnosticism
1069,0.9925092965518939,Demographics of Antigua and Barbuda
1461,1.071693646514359,Apollo program
1513,0.996287503478928,Albert of Brandenburg
2113,0.9925092965518939,Axiom of regularity
39,1.0026870119556135,Albedo
1141,0.9995948311612798,Augustin-Jean Fresnel
1252,1.1524589784295338,Arianism
1548,0.9925092965518939,Alexander Agassiz
1650,1.0148833674733178,Aloe
1975,0.9998176572255342,Alan Ayckbourn
2185,1.0600266102022518,Arabs
2360,0.9925092965518939,Abu Nidal Organization
966,0.9925092965518939,American shot
1504,0.9925092965518939,Albert
1612,1.0032005273832967,Alexandrists
1624,1.0169961005889934,Andrew Johnson
1639,0.9944666814754881,April 28
2397,0.9971496101873291,Anthony Hopkins
700,1.0155123345453827,Arthur Schopenhauer
1482,0.9925092965518939,Ask and Embla
2106,0.9925092965518939,Ansible
2348,1.0053346714305977,Anointing of the sick
1530,0.9925092965518939,Ainu people
1602,0.9925092965518939,Alexander I
1942,1.0019474983135055,Airline
25,1.0035612986927371,Autism
880,0.9925092965518939,ABBA
1778,1.0163692202244143,Acetylene
1826,0.9944666814754881,April 18
1893,1.1648069622954935,Albert Spalding
2110,0.9940940460065743,Ælfheah of Canterbury
1021,1.0039302507413081,Aspect ratio
1805,1.070392974439032,Antibiotic
1347,1.0042389005528496,Allosaurus
1897,1.000072308046836,Australian English
586,1.0751315280059792,ASCII
843,0.9943963855495209,A Clockwork Orange (novel)
1135,1.004296062744251,Abner Doubleday
1368,1.0255996742290001,Assembly language
1441,1.1211965925545508,Abydos (Hellespont)
1592,1.0889806049088102,Alexander III of Russia
2384,0.9925092965518939,Aedile
852,0.9963840667394648,Alexander Graham Bell
1016,0.9925092965518939,Achill Island
1737,0.9996210557251701,Anaxagoras
1777,0.9944666814754881,April 2
1810,0.9958946465391004,Actium
1935,0.9925092965518939,Attorney
925,0.9925092965518939,Asociación Alumni
1553,0.9925092965518939,Agnes of Merania
2176,1.000242800711192,Ahmad Shah Massoud
915,0.9925092965518939,Andrey Markov
1395,0.9956685804137606,Amazing Grace
621,1.0110466331111123,Amphibian
642,0.9925092965518939,Answer (law)
704,0.994660080546133,Demographics of Angola
1274,0.9925092965518939,Geography of Antarctica
1902,1.001203407642611,American Airlines Flight 77
1960,0.9925092965518939,Andrea Alciato
2346,0.9925092965518939,"Albion, Michigan"
1669,0.9925092965518939,Amarasimha
1934,0.9925092965518939,"Abadan, Iran"
2101,1.0081321280716924,Asterix
2268,0.9925092965518939,Chemistry of ascorbic acid
713,0.9950514986741086,Android (robot)
1012,0.9945131751791365,August 22
1242,1.0175329942487998,Ada (programming language)
1520,1.0640553557215093,Aachen
2186,1.0283468667017688,Armadillo
1608,0.9925092965518939,Alexander V
1786,1.0050895997029445,Arabic numerals
1994,0.9925092965518939,ASP
2027,0.993763445927642,Andrew Wiles
665,0.9925092965518939,A Modest Proposal
854,1.4336147286826126,Anatolia
1098,1.0011701884121045,Foreign relations of Armenia
1259,0.9945131751791365,August 3
1773,1.027740303889992,Apollo 7
2207,0.9925092965518939,Angels in art
2362,1.0790269816249671,Antibody
1862,0.9944666814754881,April 14
2275,1.1082408843073128,Apple II
316,0.9953212472574045,Academy Award for Best Production Design
789,0.9961774928445801,Asterales
897,1.0106376389474556,Arsenic
2076,1.0275735581915586,Acropolis of Athens
2418,0.9945131751791365,August 4
2429,0.9925092965518939,Audio
856,1.1354262489908264,Apple Inc.
933,0.9925092965518939,AM
1570,1.0279195147625948,Alaric I
1623,0.997316227006014,Andrew Jackson
2084,1.0027043223008514,Acts of the Apostles
2170,0.9925092965518939,ABCD
1267,1.0099479760539969,Alpha decay
2287,1.004640203527856,Armored car (military)
1164,1.0429371433566512,Artificial intelligence
1698,0.9925092965518939,Ambiorix
2444,0.9996496512040924,Conservation and restoration of cultural property
1437,0.9925092965518939,Abraxas
1761,1.0361808392628478,Andronikos II Palaiologos
1923,1.0061174090472653,Alessandro Volta
1514,1.0452363529312132,"Albert, Duke of Prussia"
1545,1.0008620975624791,Aga Khan I
1800,1.0361818263060278,Adenosine triphosphate
1955,0.9925092965518939,Adobe Inc.
2037,1.0193543817495299,Delian League
694,0.9925092965518939,Asia Minor (disambiguation)
1307,0.9925092965518939,The Alan Parsons Project
1762,1.0689960841911839,Andronikos I Komnenos
2219,1.0006992420290446,Aircraft carrier
1046,0.9925092965518939,Abatement
2114,0.9962869717191396,IBM AIX
2140,1.0122987614715466,Atlanta Braves
825,0.9925092965518939,Austrian German
2018,0.9992910943927088,A. J. Ayer
661,0.9925092965518939,Argument (disambiguation)
1346,0.9951277108633897,Apatosaurus
1453,1.010821584859359,ALGOL
675,0.9925092965518939,Affirming the consequent
738,1.020851021032022,Albania
1484,0.9994688346378702,Alabama River
1629,0.9945131751791365,August 24
1896,0.9925092965518939,Acquire
2180,1.004398000432151,Arcadius
2338,0.9925092965518939,Rise and Fall of the City of Mahagonny
1334,0.9960514309301686,April 16
1196,1.006072117873047,Angle
1770,1.0431071979811555,Apollo 13
1781,0.9970602813192919,August 28
1009,0.9944666814754881,April 12
1997,1.0106949416135511,Algebraic geometry
1273,1.193931668852133,Augustus
1689,0.9925092965518939,Alfonso I
1695,1.008408970198793,Amazons
1716,0.9925092965518939,Ambrose Traversari
2171,1.0136001191036217,Anti-realism
1595,1.0496512610339563,Alexander I of Serbia
1807,1.0276606674714401,ASA
2201,0.9925092965518939,Aage Bohr
2209,0.9925092965518939,Anglo-Saxon (disambiguation)
1358,1.037373948782344,Anchor
1576,0.9997450498650404,Afonso de Albuquerque
1683,1.1675396168291354,Alfonso III of Aragon
307,1.0254783346689493,Abraham Lincoln
649,0.9925092965518939,Arraignment
1206,1.022811789840255,Atomic orbital
1948,1.000687996525154,Ally McBeal
599,1.0045509959877337,Afroasiatic languages
678,0.9925092965518939,Abel
742,0.9925092965518939,Algorithms (journal)
928,0.9925092965518939,Axiom
1425,0.995451593397085,Antonio Vivaldi
1625,0.9964546991695364,Aleksandr Solzhenitsyn
1963,1.0237451999379519,Absolute magnitude
2234,1.0240294790169033,Atari
2376,0.9970805524225217,Abdul Rashid Dostum
794,0.9925092965518939,Allocution
900,1.018941444891671,Americium
1331,0.9925092965518939,Arabian Prince
1363,1.016428629169439,André-Marie Ampère
1597,0.9925092965518939,Alexander of Greece (disambiguation)
1700,0.9925092965518939,August Wilhelm Ambros
1723,0.9925092965518939,Ammonius Hermiae
1884,0.9956389608795557,ASCII art
2134,1.0136894444989049,Ark of the Covenant
2383,1.013085708797482,Alois Alzheimer
896,1.019322170768035,Argon
901,0.9939125485905795,Astatine
1316,0.9944880242509009,Annales school
1583,0.9925092965518939,Ealdred (Archbishop of York)
1845,1.0278145453509493,Alternative medicine
1875,0.9935028159710454,Adhemar of Le Puy
1909,0.9947472904157815,Adaptive radiation
2062,1.0031098712509332,Amerigo Vespucci
1074,1.028375563660191,Royal Antigua and Barbuda Defence Force
859,0.9925092965518939,Aztlan Underground
929,1.023519846198868,Alpha
1132,0.993723860056064,The Ashes
1136,1.004296062744251,America's National Game
1367,0.9951277108633897,Albertosaurus
1685,1.000677606544678,Amasis II
1717,0.9925092965518939,Ambrosians
1787,0.9944666814754881,April 9
2086,0.9925092965518939,Abijah
849,1.0299774454283983,Aircraft
890,0.9925092965518939,Anna Kournikova
1130,1.0064197074782166,Avicenna
1279,0.9925092965518939,Transport in Antarctica
1446,0.9972715483276823,Acapulco
1560,0.9934626528948654,Ahmad Shah Durrani
1726,0.9925092965518939,Book of Amos
1790,0.9925092965518939,Alexander Selkirk
2396,1.0045764639934656,Adhesive
632,0.9925092965518939,Aberdeen (disambiguation)
1774,1.0431007502053382,Apollo 9
1436,1.0911652734920978,Abraham
1894,0.9925092965518939,Africa Alphabet
2296,0.9925092965518939,Adrenal gland
1478,0.9925092965518939,Álfheimr
1536,1.0316758111394997,Acropolis
1729,0.9925092965518939,Amyntas I of Macedon
2322,0.9977578581560835,Audio signal processing
593,1.0348257886164323,Animation
874,1.0937030300485602,Ancient Egypt
1208,1.0202681306983927,Alan Turing
1373,1.036235008879107,Amalaric
1647,0.9925092965518939,Alessandro Allori
1696,0.9925092965518939,Alfonso V
2193,0.9925092965518939,Arcology
2197,0.999658727925361,Amstrad CPC
2382,0.9925092965518939,Aalen
748,1.0269635040224874,Amateur astronomy
1087,0.9946071030968878,Foreign relations of Azerbaijan
1433,0.99971060173466,Aare
2210,0.9925092965518939,Folklore of the United States
2288,0.9998933191716513,Self-propelled anti-aircraft weapon
2178,1.0029412678754364,Atlantis
2147,0.9996379908652886,Armour
2357,1.0097615732531209,American Football League
2369,0.9925092965518939,Aston Martin
1566,1.0082587607955795,Akkadian Empire
1588,1.0751394726866428,Alexander II of Epirus
1779,0.9925092965518939,Alfred
2238,0.9971135259894666,Antipope John XXIII
784,0.9995521631591189,Alfred Korzybski
1000,1.0013726718229414,Hercule Poirot
1449,1.0004384306727614,Alan Kay
1543,0.9925092965518939,Agapanthus africanus
1794,0.9945131751791365,August 30
1822,1.0065846331986996,Antoine Lavoisier
1864,0.9925092965518939,"Astoria, Oregon"
1928,0.9925092965518939,Auriga
1944,1.0102038647424554,Australian Capital Territory
2009,0.9925092965518939,Alvar Aalto
2286,1.018360127506853,Tank destroyer
911,0.9981829316460902,Archipelago
1112,0.9925092965518939,Economy of American Samoa
1239,1.0095580503165866,Ashoka
1322,1.0004680975148101,Casa Batlló
1926,0.9925092965518939,Antlia
2064,0.9925092965518939,Antonio Canova
332,0.9925092965518939,Animalia (book)
1404,0.9925092965518939,AV
1456,1.01091561171289,AWK
1556,1.0114931622973073,Agrippina the Elder
1947,0.9925092965518939,Aotus
2222,0.9925092965518939,Argentine cuisine
2299,0.9925092965518939,A360media
903,1.0358915332262555,Arable land
2339,0.9925092965518939,Avery Hopwood
1435,0.9925092965518939,"Abbotsford, Scottish Borders"
1643,0.9925092965518939,Alger of Liège
1734,0.9925092965518939,Anah
1558,0.9931954957822224,American Chinese cuisine
1754,0.9925092965518939,Andrea Andreani
1764,1.0279074646057729,Andronicus of Rhodes
1832,1.0017223226435101,Allomorph
1879,0.9988130364153135,Alfonso Jordan
2006,1.0024218088253305,Auschwitz concentration camp
659,1.0228497590004362,American National Standards Institute
1023,0.9951320818197642,Anarcho-capitalism
2017,1.000309348890224,Arbor Day
2163,0.9925092965518939,Aeolus
673,1.0892993079921298,Atomic number
953,0.9925092965518939,Azincourt
1920,0.9925092965518939,Aquila
2085,1.0583124064314855,Assyria
2315,0.9945131751791365,August 10
324,1.0288431319935691,Academy Awards
1187,1.0292090128011269,Alloy
1400,1.0550770241527012,Anno Domini
2405,0.9925092965518939,Aon (company)
1617,1.0416379278580221,Alexios V Doukas
1013,0.9945131751791365,August 27
1412,1.0323542046617349,Amine
1970,1.036317103461481,Apollo 16
2221,0.9999359287904015,Apicomplexa
800,1.0220105580790957,Anime
993,1.0180102481980053,Analog signal
1765,0.9925092965518939,Andronicus
2070,0.9925092965518939,Act of Settlement 1701
2115,1.0233976524486008,AppleTalk
2452,0.9925092965518939,AW
339,1.0378111940404706,Ayn Rand
309,0.9925092965518939,An American in Paris
1332,0.9945131751791365,August 7
1488,0.9925092965518939,NYSE American
1793,0.9945131751791365,August 29
2443,1.0071830200376226,Acceleration
683,0.9925092965518939,Adventure
746,1.0886067202533205,Azerbaijan
951,1.1427900615714714,Antigua and Barbuda
1011,0.9944666814754881,April 30
1486,1.0140566197923613,Alemanni
1657,1.1542648390673285,Afonso I of Portugal
590,0.9925092965518939,Austin (disambiguation)
2154,1.0599657656122068,African Americans
994,1.050649004734255,Arecales
1569,0.9925092965518939,Ajax
1998,1.0352526762418977,"Austin, Texas"
2195,0.9944666814754881,April 20
682,1.0019584722761266,Adobe
981,0.9925092965518939,Alps
1577,1.007199847656303,Alcaeus of Mytilene
1627,1.0769920781477889,Aberdeen
1663,0.9925092965518939,Alphonso I of Spain
1688,1.0011822083618942,Alphons
1857,1.0121286663674545,Approval voting
1866,0.9925092965518939,Alarums and Excursions
2052,1.0087823013067871,Array data structure
795,0.9950757403601622,Affidavit
1155,0.9925092965518939,Atlantic (disambiguation)
1354,1.0232333971058423,Andes
1842,0.9966128397865864,Augustin-Louis Cauchy
2061,0.9925092965518939,Automatic number announcement circuit
303,1.0500696936431975,Alabama
1309,1.0035931062777872,Almost all
1812,0.9925092965518939,Amway
1968,1.0268011582206469,Apollo 14
777,1.0095180127106114,Annual plant
988,1.021353411967866,Applied ethics
1005,0.9925092965518939,August
1207,1.0333844720741272,Amino acid
1348,0.9957646810862211,AK-47
1392,1.021450393857226,Dasyproctidae
2226,0.9925092965518939,Ad hominem
2335,0.9925092965518939,Adamic language
580,1.125345893506015,Astronomer
1925,1.0038424527993113,Andromeda (mythology)
2416,0.9987767778057292,Athanasian Creed
573,1.025906339752787,Alchemy
653,1.0035563155498004,Assistive technology
921,0.9977485516803593,Angst
1192,0.9925092965518939,Artistic revolution
1264,0.9968662265102844,Anisotropy
1880,0.9925092965518939,Ambroise
2224,0.9944666814754881,April 8
841,1.0068495339316974,Attila
1146,1.0024543989360517,Assembly line
1271,1.0044443461955388,Analytical Engine
1691,0.9925092965518939,Alfonso II
628,1.0108140100054097,Aldous Huxley
846,0.9925092965518939,Museum of Work
1544,1.0231727445784176,Agamemnon
2406,1.009788326848971,Alban Berg
957,1.0152132392386468,Apiaceae
1254,0.9958571119023516,August 1
1743,0.9925092965518939,Anastasius II
2198,0.997185246537717,Abdulaziz al-Omari
863,1.126255610746065,American Civil War
1227,0.9925092965518939,Ashmore and Cartier Islands
1451,1.0266387735205897,APL (programming language)
1662,1.0000653863396132,Afonso VI of Portugal
1890,1.0973062108398608,American English
2024,0.995924814374036,Amber Road
2047,0.9936752775158971,Alcoholics Anonymous
2100,1.0233523797690698,Applesoft BASIC
1915,1.0168949663910252,Antigen
2202,1.0059834251727142,Analytic geometry
2310,1.0162199837970551,Arthur Miller
1372,0.9925092965518939,Amber
1931,0.9925092965518939,Atmosphere (disambiguation)
2004,0.9925092965518939,ASL (disambiguation)
1580,0.9925092965518939,Alcidamas
2257,1.025383542512454,Apostolic succession
2323,0.9925092965518939,Amdahl's law
2333,0.9964119969656752,Ablative case
905,0.9925092965518939,Advanced Chemistry
1366,1.0083154803834813,Amethyst
2003,0.9925092965518939,Argument from morality
2120,1.0105153714515092,Aliphatic compound
2251,0.9981869514583311,Accusative case
12,1.0182578050883122,Anarchism
655,0.9955491263454164,Abacus
1466,0.9990924639504739,Assault
2102,1.0084938148818066,Arizona Cardinals
2392,1.002832921630605,Anode
2440,0.996287503478928,Albrecht Altdorfer
1201,1.0178120961357893,American Sign Language
1747,0.9925092965518939,Anastasius
2087,0.9925092965518939,Ark
922,1.0416871859436667,Anxiety
1397,1.0047565415134534,AOL
1538,0.9925092965518939,Adder
1912,0.9925092965518939,Ampicillin
2142,0.9925092965518939,List of artificial intelligence projects
2328,0.9960145009824177,Ayahuasca
664,1.0284181677333974,Astronaut
872,0.9965349307726861,Akira Kurosawa
1387,1.0093013271790217,Alabaster
334,1.000563735076487,International Atomic Time
1143,1.1955282777381508,Abbot
1261,0.9944666814754881,April 26
1506,0.9925092965518939,Albert II
1585,1.0500157815138424,Alexander I of Epirus
1853,0.9925092965518939,Natural history of Africa
1058,0.9925092965518939,André Gide
1664,1.1193320224251864,Alfonso II of Asturias
1910,0.9925092965518939,Agarose gel electrophoresis
910,0.9925092965518939,Arne Kaijser
1096,0.9925092965518939,Transport in Armenia
1327,0.9983416704605913,Antiparticle
1758,0.9925092965518939,André de Longjumeau
2082,1.0075929693766528,Aeronautics
710,0.9940481657385394,Foreign relations of Angola
772,1.0162278841267816,Ampere
1154,0.9955465935152027,August 2
1166,0.9925092965518939,Afro Celt Sound System
1655,0.9937451104104527,Amalasuintha
1491,0.9945131751791365,August 12
2025,0.9925092965518939,Crandall University
2117,1.0224720802838323,Apple III
2304,0.9953299311169175,Saint Titus
290,1.0328333294507674,A
775,1.1157962207230814,Algorithm
803,1.1798222295959824,Arabic
1091,0.9970831742662016,Geography of Armenia
1291,1.0166130937538684,Antarctic Treaty System
1423,0.9998898882714716,Animism
2389,1.00418027706547,Auger effect
639,1.0169681226826683,Alkane
1496,0.9945131751791365,August 18
2104,0.9925092965518939,Heathenry in the United States
2194,0.9944666814754881,April 5
2433,0.9925092965518939,Alberto Giacometti
1209,0.9977236949761548,Area
2011,0.9954506857063528,Comparison of American and British English
2174,0.997717609409344,Arsenal F.C.
740,1.014098982230617,Allah
801,0.9925092965518939,Asterism
1018,1.0617072464833919,Algebraically closed field
1167,1.041315354895368,Ancient philosophy
1419,0.9983406258452872,Adiabatic process
2029,0.9925092965518939,Anne Brontë
2089,1.003597512749766,Aorta
2129,0.9940766081462845,Arizona Diamondbacks
2179,1.012095047938013,Autobiography
1448,0.9945131751791365,August 16
1490,0.9945131751791365,August 17
1679,1.3339213298609007,Alfonso the Battler
2417,1.0083287284953864,Alicante
785,0.9925092965518939,Asteroids (video game)
1171,1.002276026466018,Abbreviation
1235,0.9937861797531843,Alexander Mackenzie (politician)
1418,0.9947561733279983,Absolute zero
2380,0.9936354491929849,Accelerated Graphics Port
2402,1.0712327380191307,Albrecht Dürer
1335,1.009237362958386,Associative property
1715,0.9944541668256982,Abu Bakr
1727,1.0337343155362038,Amphipolis
1966,1.026597885598517,Apollo 10
1589,1.0502515206354244,Alexander Jagiellon
1653,0.9955330703944355,Age of consent
2144,0.9937132778271258,Aaliyah
1063,0.9925092965518939,Algorithms for calculating variance
1303,0.9925092965518939,Abdominal surgery
1802,1.0057190505393612,Ægir
2331,0.9925092965518939,ACN
2448,0.9937747699035441,Action Against Hunger
2457,1.0155586924190836,Apoptosis
657,1.025076464574329,Asphalt
1306,0.9994158287020687,Arminianism
1546,0.9925092965518939,Aga Khan III
2067,1.024810065507709,"Ann Arbor, Michigan"
344,0.9937308235450357,Allan Dwan
615,0.9953798562100282,American Football Conference
689,1.0845238998765032,Asia
869,1.0003604383571802,American Film Institute
954,0.9947205782763515,Albert Speer
967,0.9925092965518939,Acute disseminated encephalomyelitis
1198,1.1238096607671741,Acoustics
1234,0.9925092965518939,Acoustic theory
1593,1.0491612308725147,Alexander I of Scotland
1752,0.9925092965518939,Andocides
2395,0.9944666814754881,April 11
1438,0.9965169059836338,Absalom
1933,0.9925092965518939,Apus
2038,0.994569979290546,August Horch
711,0.9952073288515878,Albert Sidney Johnston
875,0.9925092965518939,Analog Brothers
931,0.9925092965518939,The Amazing Spider-Man
1301,1.0093878048874056,Abbess
1528,0.9925092965518939,Ahmed II
986,0.9925092965518939,The Plague
1082,0.9925092965518939,Geography of Azerbaijan
1194,0.9925092965518939,Atomic
1356,0.9925092965518939,Ancylopoda
2118,0.9925092965518939,AVL tree
1081,0.9936573310466759,Economy of Azerbaijan
1344,1.0104852872050207,Apple I
1369,1.0007496222387287,Ambrosia
1596,1.1019790610196087,Alexander III of Scotland
1654,0.9925092965518939,Alypius of Antioch
1859,1.0104552175175703,Arizona State University
359,0.9925092965518939,List of Atlas Shrugged characters
634,0.9974511238881757,Analysis of variance
1027,0.9945131751791365,August 9
1097,0.9965186139338673,Armed Forces of Armenia
1315,1.0103204988897267,Abbey
1565,0.9925092965518939,Aimoin
1635,0.9925092965518939,Kolmogorov complexity
1719,0.9981107905900685,Ambrosius Aurelianus
1751,0.9925092965518939,Alexander Anderson (mathematician)
2039,1.011936584306249,Avionics
1386,0.9925092965518939,Arachnophobia
1507,0.9925092965518939,Albert III
1825,0.9925092965518939,Hermann Kolbe
1837,1.0340779389563703,Allegory
2422,0.9925092965518939,Ann Widdecombe
914,0.9938075255585951,Author
991,1.0076585333142012,Absolute value
1182,1.067611212752457,Athena
1578,0.9925092965518939,Alcamenes
1973,1.0147091816876894,American Revolution
2303,1.0363372375084254,Aramaic
892,0.9925092965518939,Alfons Maria Jakob
1203,1.0056592433363563,Alternate history
2329,0.9925092965518939,Alfonso Leng
2330,0.9925092965518939,Abbe number
2393,0.9990931965380322,Analog television
898,1.0184094394961092,Antimony
1088,1.0046877664038671,Azerbaijani Armed Forces
1408,1.0290024898719528,Alcuin
1658,1.139768962540561,Afonso II of Portugal
1659,1.2000682347541307,Afonso III of Portugal
1714,0.9925092965518939,Autpert Ambrose
1957,0.9956406312070561,Alexander Technique
1980,1.0152713998857992,Amiga
2063,0.9967053033850255,Aristide Maillol
308,1.5239732761761382,Aristotle
842,1.0343551533211541,Aegean Sea
899,0.9985492437267264,Actinium
930,0.9925092965518939,Alvin Toffler
1305,0.9925092965518939,Abensberg
1317,1.0046235037929967,Antimatter
1568,1.039830450032338,Ajax the Great
1814,0.9989159600041865,Adam Smith
1847,1.0111285651289563,Archimedean solid
1962,1.0570357020853658,Apparent magnitude
1078,1.0545438286118158,Antisemitism
1380,0.9925092965518939,Alligatoridae
1872,1.0319050787149944,Aimery of Cyprus
2136,1.0045611951528812,Angles
765,1.0061450756415278,Abortion
1160,1.021360975468457,Automorphism
1638,0.9925092965518939,The Triumph of Time
1788,0.9925092965518939,ABM
305,1.0663026087545424,Achilles
1600,0.9989798862980336,Severus Alexander
2141,1.0153830450307144,Atari ST
984,1.0071174348884084,Agatha Christie
1557,1.0114174822314672,Agrippina the Younger
1913,0.9925092965518939,Annealing
1971,1.0283481793683202,Apollo 17
2237,0.9925092965518939,Steel-string acoustic guitar
2447,0.9984601922607659,Anton Chekhov
924,0.9925092965518939,A. A. Milne
1324,1.0182789293666692,Park Güell
1370,1.0873487141228988,Ambrose
2099,0.9925092965518939,Andrew Tridgell
2148,1.019241837126364,Armoured fighting vehicle
2319,0.9925092965518939,Antipope Victor IV
579,0.9925092965518939,Alien
780,0.9998641923973209,Atlas (disambiguation)
1519,0.9957633370446995,August 25
904,1.0122071074130976,Aluminium
1020,0.9937308235450357,Anatoly Karpov
1072,0.9925092965518939,Telecommunications in Antigua and Barbuda
